Code,Foods,Synonyms,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit
ZIN0268,pisang raja nangka mentah,,"      385,000",,"        1,000","        0,500","       23,400","        2,400",,,,"        8,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,100","        0,500",,"        0,260","        0,580",,,"       19,000",,"        0,000","        9,000","        1,000","      396,000","        6,000","       29,000","       20,000",,,"        0,300","        0,200","        0,100","        0,150",,,,,
ZIN0269,pisang raja sereh (susu),,"      385,000",,"        1,000","        0,500","       23,400","        2,400",,,,"        8,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,100","        0,500",,"        0,260","        0,580",,,"       19,000",,"        0,000","        9,000","        1,000","      396,000","        6,000","       29,000","       20,000",,,"        0,300","        0,200","        0,100","        0,150",,,,,
ZIN0270,pisang raja uli,,"      385,000",,"        1,000","        0,500","       23,400","        2,400",,,,"        8,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,100","        0,500",,"        0,260","        0,580",,,"       19,000",,"        0,000","        9,000","        1,000","      396,000","        6,000","       29,000","       20,000",,,"        0,300","        0,200","        0,100","        0,150",,,,,
ZIN0271,pisang rama,,"      385,000",,"        1,000","        0,500","       23,400","        2,400",,,,"        8,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,100","        0,500",,"        0,260","        0,580",,,"       19,000",,"        0,000","        9,000","        1,000","      396,000","        6,000","       29,000","       20,000",,,"        0,300","        0,200","        0,100","        0,150",,,,,
ZIN0272,pisang rayap matang,,"      385,000",,"        1,000","        0,500","       23,400","        2,400",,,,"        8,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,100","        0,500",,"        0,260","        0,580",,,"       19,000",,"        0,000","        9,000","        1,000","      396,000","        6,000","       29,000","       20,000",,,"        0,300","        0,200","        0,100","        0,150",,,,,
ZIN0273,pisang santen,,"      385,000",,"        1,000","        0,500","       23,400","        2,400",,,,"        8,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,100","        0,500",,"        0,260","        0,580",,,"       19,000",,"        0,000","        9,000","        1,000","      396,000","        6,000","       29,000","       20,000",,,"        0,300","        0,200","        0,100","        0,150",,,,,
ZIN0274,pisang siam,,"      485,000",,"        0,800","        0,200","       31,200","        2,300",,,,"       91,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,050","        0,800",,"        0,230","        0,240",,,"       26,000",,"        0,000","       11,000","        5,000","      465,000","        2,000","       32,000","       28,000",,,"        0,600","        0,100","        0,070","        0,150",,,,,
ZIN0275,pondoh kelapa,,"       54,000",,"        1,000","        0,200","        2,100","        1,400",,,,"       33,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,030","        0,200",,"        0,050","        0,040",,,"       56,000",,"        0,000","        4,000","        9,000","      158,000","       19,000","        9,000","       20,000",,,"        0,500","        0,200","        0,030","        0,150",,,,,
ZIN0276,rambutan,,"      205,000",,"        0,400","        0,400","       12,400","        1,200",,,,"        2,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,040","        0,400",,"        0,160","        0,090",,,"       11,000",,"        0,000","       15,000","        1,000","      113,000","        7,000","       14,000","        7,000",,,"        0,400","        0,100","        0,110","        1,650",,,,,
ZIN0277,rambutan aceh,,"      205,000",,"        0,400","        0,400","       12,400","        1,200",,,,"        2,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,040","        0,400",,"        0,160","        0,090",,,"       11,000",,"        0,000","       15,000","        1,000","      113,000","        7,000","       14,000","        7,000",,,"        0,400","        0,100","        0,110","        1,650",,,,,
ZIN0278,salak,,"      343,000",,"        0,200","        0,400","       21,300","        2,700",,,,"        5,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,010","        0,100",,"        0,060","        0,050",,,"        3,000",,"        0,000","        6,000","        0,000","      115,000","        7,000","        5,000","        7,000",,,"        0,200","        0,000","        0,040","        0,050",,,,,
ZIN0279,santan (kelapa dan air),,"      444,000",,"        1,000","       10,100","        4,600","        2,700",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,010","        0,200",,"        0,090","        0,020",,,"        8,000",,"        0,000","        1,000","        6,000","      107,000","        4,000","       10,000","       34,000",,,"        0,700","        0,300","        0,130","        0,450",,,,,
ZIN0280,santan (kelapa saja),,"     1481,000",,"        3,300","       33,500","       15,200","        9,000",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,070","        0,020","        0,500",,"        0,300","        0,050",,,"       26,000",,"        0,000","        3,000","       20,000","      356,000","       14,000","       32,000","      113,000",,,"        2,400","        1,100","        0,440","        1,500",,,,,
ZIN0281,sawo,,"      347,000",,"        0,300","        0,600","       21,400","        3,800",,,,"        7,000","        0,000",,"        0,000","        1,000",,,"        0,030","        0,010","        0,100",,"        0,080","        0,070",,,"        4,000",,"        0,000","        8,000","        0,000","      161,000","       10,000","        7,000","       10,000",,,"        0,300","        0,000","        0,060","        0,070",,,,,
ZIN0282,sawo bludru,,"      347,000",,"        0,300","        0,600","       21,400","        3,800",,,,"        7,000","        0,000",,"        0,000","        1,000",,,"        0,030","        0,010","        0,100",,"        0,080","        0,070",,,"        4,000",,"        0,000","        8,000","        0,000","      161,000","       10,000","        7,000","       10,000",,,"        0,300","        0,000","        0,060","        0,070",,,,,
ZIN0283,sawo duren,,"      247,000",,"        0,200","        0,400","       15,300","        2,700",,,,"        5,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,010","        0,100",,"        0,060","        0,050",,,"        3,000",,"        0,000","        6,000","        0,000","      115,000","        7,000","        5,000","        7,000",,,"        0,200","        0,000","        0,040","        0,050",,,,,
ZIN0284,semangka,,"      134,000",,"        0,600","        0,400","        7,200","        0,500",,,,"       37,000","        0,000",,"        0,000","        0,000",,,"        0,080","        0,020","        0,200",,"        0,210","        0,140",,,"        2,000",,"        0,000","       10,000","        2,000","      116,000","        8,000","       11,000","        9,000",,,"        0,200","        0,100","        0,030","        0,040",,,,,
ZIN0285,semangka muda,,"      134,000",,"        0,600","        0,400","        7,200","        0,500",,,,"       37,000","        0,000",,"        0,000","        0,000",,,"        0,080","        0,020","        0,200",,"        0,210","        0,140",,,"        2,000",,"        0,000","       10,000","        2,000","      116,000","        8,000","       11,000","        9,000",,,"        0,200","        0,100","        0,030","        0,040",,,,,
ZIN0287,sirsak,,"      293,000",,"        0,700","        0,300","       17,800","        2,500",,,,"        5,000","        0,000",,"        0,000","        2,000",,,"        0,020","        0,030","        0,600",,"        0,120","        0,070",,,"        3,000",,"        0,000","       38,000","        2,000","      183,000","       15,000","        8,000","       16,000",,,"        0,400","        0,100","        0,060","        0,070",,,,,
ZIN0288,srikaya,,"      331,000",,"        1,200","        0,200","       20,200","        2,200",,,,"        4,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,040","        0,900",,"        0,180","        0,080",,,"        2,000",,"        0,000","       69,000","        3,000","      250,000","       21,000","       10,000","       23,000",,,"        0,500","        0,100","        0,070","        0,080",,,,,
ZIN0289,sukun,,"      431,000",,"        1,100","        0,200","       27,100","        4,900",,,,"        4,000","        0,000",,"        0,000","        1,000",,,"        0,090","        0,030","        0,800",,"        0,560","        0,300",,,"       10,000",,"        0,000","       29,000","        2,000","      490,000","       17,000","       25,000","       30,000",,,"        0,500","        0,100","        0,080","        0,060",,,,,
ZIN0290,talok / kersen,,"      126,000",,"        0,100","        0,200","        7,700","        1,400",,,,"        3,000","        0,000",,"        0,000","        1,000",,,"        0,010","        0,010","        0,100",,"        0,030","        0,030",,,"        2,000",,"        0,000","        3,000","        0,000","       58,000","        4,000","        3,000","        4,000",,,"        0,100","        0,000","        0,020","        0,030",,,,,
ZIN0291,alpokat,,"      674,000",,"        2,000","       15,300","        7,400","        5,900",,,,"        6,000","        0,000",,"        0,000","        1,000",,,"        0,110","        0,120","        1,900",,"        0,970","        0,280",,,"       62,000",,"        0,000","        8,000","       10,000","      599,000","       11,000","       39,000","       41,000",,,"        1,000","        0,400","        0,260","        0,230",,,,,
ZIN0292,asparagus putih segar,,"       54,000",,"        1,000","        0,200","        2,100","        1,400",,,,"       33,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,030","        0,200",,"        0,050","        0,040",,,"       56,000",,"        0,000","        4,000","        9,000","      158,000","       19,000","        9,000","       20,000",,,"        0,500","        0,200","        0,030","        0,150",,,,,
ZIN0293,bawang merah,,"      184,000",,"        1,400","        0,200","       10,200","        1,400",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,020","        0,200",,"        0,110","        0,130",,,"       15,000",,"        0,000","        5,000","        3,000","      166,000","       22,000","       11,000","       35,000",,,"        0,200","        0,200","        0,070","        0,150",,,,,
ZIN0294,bawang putih,,"      368,000",,"        2,800","        0,400","       20,400","        2,800",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,080","        0,040","        0,400",,"        0,220","        0,260",,,"       30,000",,"        0,000","       10,000","        6,000","      332,000","       44,000","       22,000","       70,000",,,"        0,400","        0,400","        0,140","        0,300",,,,,
ZIN0295,bayam merah,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0296,bayam segar,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0297,bengkuang,,"      184,000",,"        1,400","        0,200","       10,200","        1,400",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,020","        0,200",,"        0,110","        0,130",,,"       15,000",,"        0,000","        5,000","        3,000","      166,000","       22,000","       11,000","       35,000",,,"        0,200","        0,200","        0,070","        0,150",,,,,
ZIN0301,tekokak,,"      167,000",,"        1,800","        0,600","        8,600","        2,800",,,,"       58,000","        0,000",,"        0,000","        0,000",,,"        0,080","        0,080","        1,000",,"        0,280","        0,140",,,"       40,000",,"        0,000","       12,000","        2,000","      384,000","       54,000","       48,000","       78,000",,,"        0,800","        0,800","        0,200","        0,420",,,,,
ZIN0302,terong putih mentah,,"      117,000",,"        0,800","        0,200","        6,600","        2,500",,,,"        6,000","        0,000",,"        0,000","        0,000",,,"        0,080","        0,020","        0,600",,"        0,080","        0,090",,,"       14,000",,"        0,000","        1,000","        3,000","      248,000","        6,000","       13,000","       22,000",,,"        0,400","        0,200","        0,110","        0,140",,,,,
ZIN0303,terong belanda / ungu,,"      117,000",,"        0,800","        0,200","        6,600","        2,500",,,,"        6,000","        0,000",,"        0,000","        0,000",,,"        0,080","        0,020","        0,600",,"        0,080","        0,090",,,"       14,000",,"        0,000","        1,000","        3,000","      248,000","        6,000","       13,000","       22,000",,,"        0,400","        0,200","        0,110","        0,140",,,,,
ZIN0305,tomat muda,,"       88,000",,"        0,900","        0,300","        4,600","        1,100",,,,"       87,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,050","        0,600",,"        0,250","        0,080",,,"       15,000",,"        0,000","       19,000","        9,000","      222,000","        5,000","       11,000","       24,000",,,"        0,500","        0,100","        0,070","        0,110",,,,,
ZIN0310,tomat masak,,"       88,000",,"        0,900","        0,300","        4,600","        1,100",,,,"       87,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,050","        0,600",,"        0,250","        0,080",,,"       15,000",,"        0,000","       19,000","        9,000","      222,000","        5,000","       11,000","       24,000",,,"        0,500","        0,100","        0,070","        0,110",,,,,
ZIN0319,blusdru,,"       84,000",,"        0,900","        0,300","        4,300","        1,400",,,,"       29,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,040","        0,500",,"        0,140","        0,070",,,"       20,000",,"        0,000","        6,000","        1,000","      192,000","       27,000","       24,000","       39,000",,,"        0,400","        0,400","        0,100","        0,210",,,,,
ZIN0320,uceng,,"      351,000",,"        5,400","        0,200","       15,600","        5,500",,,,"       60,000","        0,000",,"        0,000","        0,000",,,"        0,260","        0,150","        2,000",,"        0,150","        0,220",,,"       63,000",,"        0,000","       14,000","        3,000","      271,000","       27,000","       39,000","      117,000",,,"        1,500","        1,200","        0,170","        0,530",,,,,
ZIN0321,waluh kuning mentah,,"       84,000",,"        0,500","        0,300","        4,400","        1,400",,,,"      201,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,010","        0,400",,"        0,180","        0,040",,,"       14,000",,"        0,000","        5,000","        1,000","      219,000","        7,000","        4,000","       10,000",,,"        0,200","        0,200","        0,050","        0,110",,,,,
ZIN0322,waluh beligo,,"       84,000",,"        0,900","        0,300","        4,300","        1,400",,,,"       29,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,040","        0,500",,"        0,140","        0,070",,,"       20,000",,"        0,000","        6,000","        1,000","      192,000","       27,000","       24,000","       39,000",,,"        0,400","        0,400","        0,100","        0,210",,,,,
ZIN0323,buncis mentah,,"      146,000",,"        1,900","        0,300","        7,900","        3,200",,,,"       67,000","        0,000",,"        0,000","        0,000",,,"        0,070","        0,100","        0,600",,"        0,070","        0,060",,,"       33,000",,"        0,000","       10,000","        3,000","      299,000","       46,000","       25,000","       39,000",,,"        1,300","        0,400","        0,100","        0,290",,,,,
ZIN0324,bunga bawang merah,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
ZIN0325,bunga krandan,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
ZIN0326,cabe merah,,"      113,000",,"        1,000","        0,300","        5,800","        1,700",,,,"      471,000","        0,000",,"        0,000","        1,000",,,"        0,040","        0,030","        0,900",,"        0,060","        0,230",,,"       16,000",,"        0,000","      146,000","       15,000","      141,000","        9,000","       11,000","       19,000",,,"        0,400","        0,100","        0,410","        0,110",,,,,
ZIN0327,cabe rawit,,"     1331,000",,"       12,000","       17,300","       56,600","       25,000",,,,"     4161,000","        0,000",,"        0,000","        1,000",,,"        0,330","        0,920","        8,700",,"        0,410","        1,880",,,"       88,000",,"        0,000","       76,000","       30,000","     2014,000","      148,000","      152,000","      293,000",,,"        7,800","        2,500","        0,370","        2,000",,,,,
ZIN0328,cesim,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0329,curing / kenikir,,"       84,000",,"        1,100","        0,200","        4,400","        3,100",,,,"      550,000","        0,000",,"        0,000","        2,000",,,"        0,050","        0,070","        0,400",,"        0,270","        0,180",,,"      118,000",,"        0,000","       27,000","       29,000","      203,000","      137,000","       22,000","       29,000",,,"        0,800","        0,100","        0,250","        0,340",,,,,
ZIN0330,daun bawang,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
ZIN0331,daun bawang merah,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
ZIN0332,daun beluntas mentah,,"       84,000",,"        1,100","        0,200","        4,400","        3,100",,,,"      550,000","        0,000",,"        0,000","        2,000",,,"        0,050","        0,070","        0,400",,"        0,270","        0,180",,,"      118,000",,"        0,000","       27,000","       29,000","      203,000","      137,000","       22,000","       29,000",,,"        0,800","        0,100","        0,250","        0,340",,,,,
ZIN0333,daun gambas mentah,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0334,daun jambu mete muda,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0335,daun kacang panjang,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0336,daun katuk mentah,,"      251,000",,"        5,300","        0,900","       11,200","        2,000",,,,"      701,000","        0,000",,"        0,000","        0,000",,,"        0,220","        0,510","        2,000",,"        0,100","        0,930",,,"       23,000",,"        0,000","       31,000","        9,000","      344,000","      151,000","      151,000","       67,000",,,"        2,300","        0,500","        0,090","        0,870",,,,,
ZIN0337,daun kecipir mentah,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0338,daun kelor mentah,,"      251,000",,"        5,300","        0,900","       11,200","        2,000",,,,"      701,000","        0,000",,"        0,000","        0,000",,,"        0,220","        0,510","        2,000",,"        0,100","        0,930",,,"       23,000",,"        0,000","       31,000","        9,000","      344,000","      151,000","      151,000","       67,000",,,"        2,300","        0,500","        0,090","        0,870",,,,,
ZIN0339,daun kemangi mentah,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
ZIN0340,daun koro,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0341,daun labu siam mentah,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0342,daun labu waluh mentah,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0343,daun lompong,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0344,daun mangkokan mentah,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0345,daun melinjo mentah,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0346,daun pepaya,,"      251,000",,"        5,300","        0,900","       11,200","        2,000",,,,"      701,000","        0,000",,"        0,000","        0,000",,,"        0,220","        0,510","        2,000",,"        0,100","        0,930",,,"       23,000",,"        0,000","       31,000","        9,000","      344,000","      151,000","      151,000","       67,000",,,"        2,300","        0,500","        0,090","        0,870",,,,,
ZIN0347,daun singgrang,,"       84,000",,"        1,100","        0,200","        4,400","        3,100",,,,"      550,000","        0,000",,"        0,000","        2,000",,,"        0,050","        0,070","        0,400",,"        0,270","        0,180",,,"      118,000",,"        0,000","       27,000","       29,000","      203,000","      137,000","       22,000","       29,000",,,"        0,800","        0,100","        0,250","        0,340",,,,,
ZIN0348,daun singkong mentah,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0349,daun tales,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0350,daun tlepok,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0351,daun ubi jalar,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0352,gambas / oyong mentah,,"       84,000",,"        0,900","        0,300","        4,300","        1,400",,,,"       29,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,040","        0,500",,"        0,140","        0,070",,,"       20,000",,"        0,000","        6,000","        1,000","      192,000","       27,000","       24,000","       39,000",,,"        0,400","        0,400","        0,100","        0,210",,,,,
ZIN0353,genjer / bengok,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
ZIN0354,gundho,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0355,jamur coklat mentah,,"      113,000",,"        2,200","        0,500","        5,100","        2,200",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,070","        0,300","        4,500",,"        2,160","        0,100",,,"       18,000",,"        0,000","        4,000","        2,000","      356,000","        6,000","       12,000","       87,000",,,"        1,700","        0,900","        0,500","        0,120",,,,,
ZIN0356,jamur kuping segar,,"      113,000",,"        2,200","        0,500","        5,100","        2,200",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,070","        0,300","        4,500",,"        2,160","        0,100",,,"       18,000",,"        0,000","        4,000","        2,000","      356,000","        6,000","       12,000","       87,000",,,"        1,700","        0,900","        0,500","        0,120",,,,,
ZIN0357,jamur putih mentah,,"      113,000",,"        2,200","        0,500","        5,100","        2,200",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,070","        0,300","        4,500",,"        2,160","        0,100",,,"       18,000",,"        0,000","        4,000","        2,000","      356,000","        6,000","       12,000","       87,000",,,"        1,700","        0,900","        0,500","        0,120",,,,,
ZIN0358,jamur so,,"      113,000",,"        2,200","        0,500","        5,100","        2,200",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,070","        0,300","        4,500",,"        2,160","        0,100",,,"       18,000",,"        0,000","        4,000","        2,000","      356,000","        6,000","       12,000","       87,000",,,"        1,700","        0,900","        0,500","        0,120",,,,,
ZIN0359,jantung pisang segar,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
ZIN0360,kangkung,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0361,kangkung mentah,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0362,kembang kool mentah,,"      105,000",,"        1,400","        0,300","        5,400","        2,300",,,,"       13,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,040","        0,300",,"        0,140","        0,100",,,"       43,000",,"        0,000","       32,000","       18,000","      246,000","       47,000","       15,000","       23,000",,,"        0,600","        0,200","        0,020","        0,160",,,,,
ZIN0363,kembang turi mentah,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
